pred,kWh,p,q,P,Q
4698000.770865299,4810859.865875,7,0,0,0
4539193.310780972,4671729.241125,7,0,0,0
4382725.840661474,4523665.997625,7,0,0,0
4274104.033865251,4416941.465,7,0,0,0
4572103.339975417,4743397.38475,7,0,0,0
5308740.9163238555,5462736.7915,7,0,0,0
6058370.557743177,6167420.440375,7,0,0,0
6481042.634960875,6567198.600875,7,0,0,0
6463336.693251185,6688324.765625,7,0,0,0
6595904.111698747,6861892.08675,7,0,0,0
6637495.2913396135,7002843.98725,7,0,0,0
6199151.1696250215,6571904.007999999,7,0,0,0
6137075.500229292,6529628.276500001,7,0,0,0
6033215.875933982,6329183.892124999,7,0,0,0
5935175.129344322,6179490.646125,7,0,0,0
5887725.00267449,6071185.955125,7,0,0,0
5856341.858493097,6024212.3375,7,0,0,0
5917440.126946501,6104820.261124999,7,0,0,0
5813714.26969213,5960936.55625,7,0,0,0
5621667.389126904,5722960.205125,7,0,0,0
5523374.772774406,5625310.025375,7,0,0,0
5492645.564659178,5556457.9315,7,0,0,0
5126514.618184231,5239181.342625,7,0,0,0
4837896.211499803,4945640.501,7,0,0,0
4661508.735531189,4774176.813875,7,0,0,0
4566737.222242646,4705956.008125,7,0,0,0
4385383.7676711455,4536188.138625001,7,0,0,0
4270477.680490412,4404050.0479999995,7,0,0,0
4566150.226408966,4728756.84275,7,0,0,0
5217492.664115079,5400589.2045,7,0,0,0
5875438.72530929,6062532.747375,7,0,0,0
6200890.396070667,6308385.804874999,7,0,0,0
6211291.636357978,6236908.710625,7,0,0,0
6327503.218532287,6379117.2897499995,7,0,0,0
6449604.866871662,6516994.548250001,7,0,0,0
6138346.292585492,6160798.201,7,0,0,0
6176797.851814583,6179516.0805,7,0,0,0
6135077.718045346,6109938.270125,7,0,0,0
6165611.83040572,6028090.579125,7,0,0,0
6260112.311574422,5984295.572125,7,0,0,0
6262719.029346891,5913353.871499999,7,0,0,0
6328350.815975122,5980830.565125,7,0,0,0
6168235.229700573,5890981.731249999,7,0,0,0
5870818.400244169,5717842.957125001,7,0,0,0
5677933.523081936,5623975.988375001,7,0,0,0
5535026.055038549,5609448.6844999995,7,0,0,0
5182841.046723671,5241972.198625,7,0,0,0
4908069.007906057,4989902.75,7,0,0,0
4746291.292668365,4782990.377875,7,0,0,0
4492397.732617646,4628228.084125,7,0,0,0
4326131.972329453,4464664.740625,7,0,0,0
4111917.386254616,4363396.524,7,0,0,0
4426624.242930464,4664438.73575,7,0,0,0
5174602.660385475,5312713.0105,7,0,0,0
5943607.576235041,5906990.845375,7,0,0,0
6407197.663551912,6197744.809875,7,0,0,0
6536191.223087378,6225793.532625,7,0,0,0
6679202.321472168,6331824.12875,7,0,0,0
6838922.517009221,6440100.57325,7,0,0,0
6502807.978629723,6081924.676,7,0,0,0
6496596.815441512,6068991.7225,7,0,0,0
6417038.013672084,5992592.381124999,7,0,0,0
6242022.065081529,5896814.116125001,7,0,0,0
6122994.561300844,5803598.903125,7,0,0,0
6162849.705423728,5853227.2355,7,0,0,0
6201731.040602058,5982935.280125,7,0,0,0
6045890.930507101,5891643.86425,7,0,0,0
5807018.024597064,5672605.423125001,7,0,0,0
5627136.348166056,5578344.2653749995,7,0,0,0
5532994.543519124,5537549.7685,7,0,0,0
5260412.404475696,5251386.533625,7,0,0,0
4899548.4290384725,5081150.291,7,0,0,0
4666912.95309709,4862024.586375,7,0,0,0
4507449.896865673,4643104.6123750005,7,0,0,0
4300746.727498569,4400429.887875,7,0,0,0
4064020.739600785,4193976.8175,7,0,0,0
4113950.520617187,4255116.5907499995,7,0,0,0
4281174.851812281,4447707.7655,7,0,0,0
4469943.405172735,4656275.0505,7,0,0,0
4739382.253533997,4975028.8651250005,7,0,0,0
4931929.596671835,5195830.66225,7,0,0,0
4986628.981144942,5333116.23475,7,0,0,0
5082233.063152298,5352051.309375,7,0,0,0
5067791.6977440715,5225632.585375,7,0,0,0
4952824.520438388,5090428.914125,7,0,0,0
4869811.504822142,4952516.958125,7,0,0,0
4830263.479293384,4867355.288125,7,0,0,0
4899643.259616174,4842019.529875,7,0,0,0
5008065.447188467,4978752.15025,7,0,0,0
5124157.67800615,5156725.2805,7,0,0,0
5080848.111725643,5181208.408125,7,0,0,0
4968481.987559289,5055682.490499999,7,0,0,0
4889767.605179109,5032494.029874999,7,0,0,0
4907101.452942312,5098684.836999999,7,0,0,0
4680445.850130059,4860945.25375,7,0,0,0
4522965.561590515,4672638.82,7,0,0,0
4386263.564092964,4525891.42875,7,0,0,0
4237941.150212802,4356947.956625,7,0,0,0
4030144.7926042303,4158299.119,7,0,0,0
3823225.2745479494,3971635.684125,7,0,0,0
3741572.238399707,3905643.5631250003,7,0,0,0
3801436.910383448,3928504.459375,7,0,0,0
3947869.2079352066,3999995.3575,7,0,0,0
4206470.893739402,4186828.5117500005,7,0,0,0
4472541.931657128,4373169.43375,7,0,0,0
4600277.240767106,4481764.819999999,7,0,0,0
4752321.34920077,4599156.533375,7,0,0,0
4745580.494140871,4619495.963749999,7,0,0,0
4572395.658286236,4507231.470125,7,0,0,0
4514784.480444491,4420652.534625,7,0,0,0
4536477.535250425,4458533.773125,7,0,0,0
4601379.066323005,4620088.029124999,7,0,0,0
4825428.268062428,4846375.85325,7,0,0,0
5097482.764576934,5112530.135749999,7,0,0,0
5136767.369449772,5193047.658875,7,0,0,0
5136454.250983246,5164776.804874999,7,0,0,0
5114843.042226985,5197100.5665,7,0,0,0
5158015.9567320645,5262806.0819999995,7,0,0,0
4864889.583858937,4907281.339625,7,0,0,0
4524595.299971662,4682545.051,7,0,0,0
4384570.316810295,4532423.626875,7,0,0,0
4305269.964013271,4460769.972125,7,0,0,0
4157729.4457512796,4323827.022625,7,0,0,0
4063707.36438407,4263008.296999999,7,0,0,0
4389672.133302301,4605152.3467500005,7,0,0,0
5149854.761672549,5330506.9245,7,0,0,0
5881003.096193895,6112326.848375,7,0,0,0
6226864.152416065,6542202.144875,7,0,0,0
6238957.3785491735,6608214.850625,7,0,0,0
6341381.080994286,6684080.48375,7,0,0,0
6545271.970819853,6774555.01725,7,0,0,0
6180366.021281578,6422013.18,7,0,0,0
6146311.289451987,6433928.609499999,7,0,0,0
6021919.1621646285,6353133.057124999,7,0,0,0
5915031.94375775,6292348.492125,7,0,0,0
5872112.430147633,6197352.953125,7,0,0,0
5831972.471733965,6161493.9325,7,0,0,0
5906480.813780054,6227695.027125,7,0,0,0
5813226.224140175,6112485.20625,7,0,0,0
5662065.181455895,5970819.678125001,7,0,0,0
5596793.315618679,5848066.525375,7,0,0,0
5548959.040064484,5793474.2555,7,0,0,0
5141502.620498605,5406733.160625,7,0,0,0
5070884.235784605,5124123.972,7,0,0,0
4917308.824335828,4942562.366875,7,0,0,0
4735958.960108355,4801411.689125,7,0,0,0
4566489.702695712,4613385.415624999,7,0,0,0
4453295.309327923,4466598.841,7,0,0,0
4806423.391430892,4745019.56475,7,0,0,0
5462026.219655313,5457387.6095,7,0,0,0
6137407.940812349,6148260.154375,7,0,0,0
6458174.999452025,6510598.9418750005,7,0,0,0
6491383.480935432,6605165.6096250005,7,0,0,0
6567873.039814264,6713533.075750001,7,0,0,0
6770193.606670275,6780504.54325,7,0,0,0
6373949.973865941,6492299.427,7,0,0,0
6383529.409135453,6539997.7345,7,0,0,0
6253889.933539279,6487995.331125,7,0,0,0
6217980.451823913,6425217.1431249995,7,0,0,0
6158003.239512585,6381411.652125,7,0,0,0
6130930.50821124,6394850.3535,7,0,0,0
6189082.465790831,6481769.7681249995,7,0,0,0
6095667.918994851,6391051.12125,7,0,0,0
5913581.900616802,6207954.833125,7,0,0,0
5819199.830895834,6002422.213375,7,0,0,0
5766295.3835583925,5749402.0065,7,0,0,0
5373663.198349908,5379409.295625,7,0,0,0
4958053.45200593,5126754.512,7,0,0,0
4813742.8901300505,4900244.893874999,7,0,0,0
4671141.162437163,4818173.283125,7,0,0,0
4519535.552113809,4642539.225625001,7,0,0,0
4432543.600125864,4547749.623,7,0,0,0
4769765.165150844,4893098.4657499995,7,0,0,0
5487867.2162238285,5628502.943499999,7,0,0,0
6190613.797142789,6310148.385375001,7,0,0,0
6583331.889991656,6609374.404874999,7,0,0,0
6696444.226431005,6753040.296625,7,0,0,0
6847667.301785581,6952138.406749999,7,0,0,0
6997204.86789988,7129770.560249999,7,0,0,0
6546366.476322211,6874627.001,7,0,0,0
6491181.174893931,6942636.7905,7,0,0,0
6350796.551583841,6804889.829125,7,0,0,0
6219414.974379331,6696405.036125,7,0,0,0
6111657.751381956,6657128.426124999,7,0,0,0
6068489.100744553,6560615.0725,7,0,0,0
6135723.773040362,6572825.055125,7,0,0,0
5986694.829949841,6323246.912249999,7,0,0,0
5726908.135511056,6005315.813125001,7,0,0,0
5611475.722034268,5761885.233375001,7,0,0,0
5522957.046480812,5646591.0295,7,0,0,0
5192194.984815605,5263604.527625,7,0,0,0
4819116.180167824,5001240.091,7,0,0,0
4655990.331278682,4794450.999875,7,0,0,0
4574277.981852323,4710275.428125,7,0,0,0
4423055.622369066,4517655.112625001,7,0,0,0
4308216.510594435,4387517.722,7,0,0,0
4632704.655425295,4669346.15475,7,0,0,0
5309592.749194033,5354038.4465,7,0,0,0
5969242.2068367675,6076904.348375,7,0,0,0
6218213.695309773,6517393.475875,7,0,0,0
6141979.871352784,6517416.124624999,7,0,0,0
6263580.684646189,6575506.571749999,7,0,0,0
6393373.312762022,6669320.524250001,7,0,0,0
6028430.6696213335,6282126.688,7,0,0,0
6022531.672520027,6273507.969500001,7,0,0,0
5935365.106462523,6115876.702125001,7,0,0,0
5833810.1861085,5961596.010125,7,0,0,0
5774706.44217097,5895844.333125,7,0,0,0
5696408.081458747,5877450.3145,7,0,0,0
5756489.31155365,5904997.427125,7,0,0,0
5649189.164588906,5819205.54525,7,0,0,0
5474317.941363379,5666774.883125,7,0,0,0
5381946.678759016,5576212.008374999,7,0,0,0
5362561.214317188,5499229.9865,7,0,0,0
4994940.888019413,5149153.829624999,7,0,0,0
4755888.958184712,4877735.056,7,0,0,0
4552325.8509450555,4707708.129875,7,0,0,0
4410099.15253941,4589595.633125,7,0,0,0
4238604.29568588,4420372.357625,7,0,0,0
4136792.7103220224,4304668.594,7,0,0,0
4440498.646027721,4580502.5057500005,7,0,0,0
5084238.424280509,5191590.3305,7,0,0,0
5678484.865853369,5775974.056375,7,0,0,0
5968881.6827289015,6068085.596875,7,0,0,0
5992863.7710184455,6129942.926625,7,0,0,0
6096101.884594828,6200205.210750001,7,0,0,0
6200956.877401695,6272808.592250001,7,0,0,0
5840107.988769315,6007854.182,7,0,0,0
5824547.1969969645,5988477.4245,7,0,0,0
5731814.028631382,5915274.812125,7,0,0,0
5632858.47123462,5823904.690125,7,0,0,0
5536744.226303689,5671652.878125,7,0,0,0
5583497.545679212,5745927.1275,7,0,0,0
5710901.726581991,5850655.173125001,7,0,0,0
5621635.0700968355,5800503.830250001,7,0,0,0
5402895.709794261,5631226.408125,7,0,0,0
5309037.45159027,5507372.735375,7,0,0,0
5272372.801207438,5474919.428499999,7,0,0,0
4986146.143399902,5185717.046625,7,0,0,0
4880626.728723414,4977610.158,7,0,0,0
4661435.310911782,4822051.856375,7,0,0,0
4426715.816577181,4588843.434375,7,0,0,0
4173277.261553593,4351297.442875,7,0,0,0
3962970.718193449,4136418.5785,7,0,0,0
4024467.1272990704,4156978.9717500005,7,0,0,0
4213181.630150579,4339583.2325,7,0,0,0
4420618.011359744,4466133.7065,7,0,0,0
4740975.434735954,4773891.970125,7,0,0,0
4965750.102690496,4969899.48325,7,0,0,0
5115826.945865028,5066710.858750001,7,0,0,0
5145099.813488223,5125126.4473749995,7,0,0,0
5015707.150529116,5064822.776374999,7,0,0,0
4888788.712117799,5053556.040125,7,0,0,0
4846938.839813784,5048830.934125001,7,0,0,0
4787069.566018842,5076739.144125,7,0,0,0
4771783.4308080375,5016965.095875,7,0,0,0
4906808.291496225,5110752.223250001,7,0,0,0
5087129.379391648,5257338.5655,7,0,0,0
5108691.941287406,5307888.554125,7,0,0,0
4982240.900858149,5195769.6835,7,0,0,0
4958949.168899544,5111028.345875001,7,0,0,0
5020371.194398582,5108590.864999999,7,0,0,0
4782582.773764715,4867857.30975,7,0,0,0
4546688.523928165,4649082.706,7,0,0,0
4405072.948891781,4496306.178749999,7,0,0,0
4217815.860956259,4291509.418625,7,0,0,0
4021784.0656393096,4088522.701,7,0,0,0
3835119.802000493,3918493.262125,7,0,0,0
3766385.6242439672,3871047.5311249997,7,0,0,0
3782107.4643640816,3900015.8723750003,7,0,0,0
3850570.964453377,3935894.1955,7,0,0,0
4022562.5209168643,4118881.0947499997,7,0,0,0
4190923.882080883,4337890.58275,7,0,0,0
4280967.440602057,4475136.3209999995,7,0,0,0
4375378.000579029,4607559.385375001,7,0,0,0
4391554.468552321,4617429.54175,7,0,0,0
4251432.534335919,4480606.085124999,7,0,0,0
4170937.377728924,4370081.017625,7,0,0,0
4171361.336539872,4314351.748125,7,0,0,0
4305853.216007389,4378725.695125,7,0,0,0
4512655.317030512,4642712.505249999,7,0,0,0
4743172.551478572,4926408.176750001,7,0,0,0
4808241.984824926,5002264.178875,7,0,0,0
4752274.259087771,4932098.2088750005,7,0,0,0
4768067.347167283,4969114.5375,7,0,0,0
4819928.18128214,5026703.961999999,7,0,0,0
4459885.765852191,4740953.067625,7,0,0,0
4392716.748216115,4509977.483,7,0,0,0
4237993.628299817,4344101.557875,7,0,0,0
4178330.4868485406,4268221.936125,7,0,0,0
4041869.409244098,4115621.680625,7,0,0,0
3984123.8280231208,4091970.596,7,0,0,0
4324211.803536773,4495895.66975,7,0,0,0
5047383.197106145,5132350.337499999,7,0,0,0
5826638.0178262815,5757966.805375,7,0,0,0
6264189.044433102,6136977.454875,7,0,0,0
6318354.72926195,6211328.389625,7,0,0,0
6401261.3461806625,6259694.28975,7,0,0,0
6501989.062541261,6366849.826249999,7,0,0,0
6162579.8098881915,6056920.087,7,0,0,0
6192439.311654121,6084691.1655,7,0,0,0
6086062.535683237,6004455.930125,7,0,0,0
6012125.529258184,5968570.725125,7,0,0,0
5932023.806713581,5913331.408124999,7,0,0,0
5890721.68628718,5883890.1435,7,0,0,0
5953185.000486694,5977115.752125001,7,0,0,0
5833974.9976094365,5868855.24425,7,0,0,0
5695074.28861893,5657259.834125,7,0,0,0
5570567.285363302,5540651.919375,7,0,0,0
5510895.270153157,5440719.978499999,7,0,0,0
5124114.786131218,5096746.6606250005,7,0,0,0
4690441.020572074,4838240.982000001,7,0,0,0
4513576.155965634,4686061.755875,7,0,0,0
4373720.471925542,4555571.020125,7,0,0,0
4192360.37919005,4386487.333625,7,0,0,0
4054265.490962319,4256010.526,7,0,0,0
4332597.858077541,4612742.59575,7,0,0,0
5046127.206122659,5186234.0525,7,0,0,0
5740489.166320264,5781241.122375,7,0,0,0
6101790.445619389,6102700.032875,7,0,0,0
6191772.468443669,6129193.894625,7,0,0,0
6302605.94968798,6226190.41175,7,0,0,0
6365278.93132589,6327577.55325,7,0,0,0
6086092.305585481,6217231.614,7,0,0,0
6147064.176430829,6614938.3165,7,0,0,0
6108468.054410271,6557036.403125,7,0,0,0
6028912.925196871,6402784.386125,7,0,0,0
5945681.116299808,6144799.605125,7,0,0,0
5909446.497747213,6022492.2195,7,0,0,0
6015791.009387232,6086214.345124999,7,0,0,0
5900564.850328706,5937280.70925,7,0,0,0
5699165.851999521,5744424.979125001,7,0,0,0
5474426.489443257,5661940.142375,7,0,0,0
5202246.771467812,5568500.7605,7,0,0,0
4823317.83627148,5159889.477624999,7,0,0,0
4770008.908302657,4886718.6049999995,7,0,0,0
4528560.922525927,4708537.462874999,7,0,0,0
4577479.274236985,4603508.591125,7,0,0,0
4403173.543043263,4429618.204625,7,0,0,0
4292385.091806166,4307352.475,7,0,0,0
4628265.784384161,4658534.36575,7,0,0,0
5365827.602377273,5261999.6334999995,7,0,0,0
6052328.064804405,5931463.499375001,7,0,0,0
6355214.993641794,6314897.064875,7,0,0,0
6502084.5510804355,6372642.860625,7,0,0,0
6708055.556621142,6466993.87175,7,0,0,0
6892904.290413149,6572126.208249999,7,0,0,0
6646303.217115872,6277868.755,7,0,0,0
6748076.434220672,6231375.131500001,7,0,0,0
6609053.337773137,6121010.074125,7,0,0,0
6498642.354109958,6028885.437124999,7,0,0,0
6462359.713927582,5958849.366125001,7,0,0,0
6363977.384957172,6008374.6245,7,0,0,0
6394295.565344937,5972195.897125,7,0,0,0
6153426.495692365,5843581.186249999,7,0,0,0
5839916.341333322,5628884.804125,7,0,0,0
5613094.525776282,5575111.905375,7,0,0,0
5508543.234333798,5517896.666499999,7,0,0,0
5130061.223813176,5103903.873625001,7,0,0,0
4696297.935820803,4866331.739,7,0,0,0
4478404.587718397,4663181.347875,7,0,0,0
4414687.097413227,4533793.328125,7,0,0,0
4209859.563752472,4353768.144625001,7,0,0,0
4065128.735058263,4231817.609,7,0,0,0
4346768.16466473,4512756.26275,7,0,0,0
5033975.943540528,5134801.5075,7,0,0,0
5759565.08796607,5741850.151375,7,0,0,0
6195948.445126779,6052433.766875,7,0,0,0
6194851.016302168,6044597.344625001,7,0,0,0
6263167.520490184,6083688.39275,7,0,0,0
6366801.725331597,6125680.276250001,7,0,0,0
5980854.927863255,5837873.194,7,0,0,0
5988209.164070003,5845215.6545,7,0,0,0
5834874.157182686,5766491.752125,7,0,0,0
5688936.978085808,5689783.077125,7,0,0,0
5635899.544471331,5694165.388125,7,0,0,0
5609069.702264063,5708664.9675,7,0,0,0
5638221.645412236,5796374.847124999,7,0,0,0
5561965.314967647,5694308.84725,7,0,0,0
5402065.260135442,5552345.140125,7,0,0,0
5309858.655807465,5488427.429375,7,0,0,0
5232638.725400984,5399016.4305,7,0,0,0
4882600.966472775,5040863.366625,7,0,0,0
4636877.469704971,4803048.9120000005,7,0,0,0
4462472.031109333,4626129.610874999,7,0,0,0
4344203.782008052,4488614.233124999,7,0,0,0
4185180.055807963,4318441.419625,7,0,0,0
4077264.512549624,4186184.0519999997,7,0,0,0
4358369.356533885,4452342.95275,7,0,0,0
4979957.772244886,5030175.260500001,7,0,0,0
5571438.882825047,5698624.089375,7,0,0,0
5861337.380247474,6111271.679874999,7,0,0,0
5928249.536716789,6199645.8936250005,7,0,0,0
5988585.057392344,6363770.1077499995,7,0,0,0
6057181.3312342465,6407048.137250001,7,0,0,0
5774759.136933893,6056087.959000001,7,0,0,0
5740481.919518098,5907754.1035,7,0,0,0
5653338.835739285,5772640.505125,7,0,0,0
5542930.682965189,5679076.828125,7,0,0,0
5375504.412746191,5591415.482124999,7,0,0,0
5440072.576121867,5607067.9665,7,0,0,0
5519133.136400208,5649459.850125,7,0,0,0
5437821.469624683,5513202.33125,7,0,0,0
5253504.246361226,5330141.221125,7,0,0,0
5108790.616503596,5221543.420375001,7,0,0,0
5057225.909468755,5145644.1885,7,0,0,0
4759113.154970035,4870804.537625,7,0,0,0
4543683.335087374,4682545.364,7,0,0,0
4397126.916118279,4523004.196374999,7,0,0,0
4156971.802549675,4375085.114375,7,0,0,0
3925536.241930872,4180718.943875,7,0,0,0
3714469.259920329,3970520.6085,7,0,0,0
3738378.355931565,4005197.48575,7,0,0,0
3923268.1667057425,4145745.5415,7,0,0,0
4049940.906623736,4283440.0035,7,0,0,0
4355833.718415707,4526781.079125,7,0,0,0
4544897.644483149,4700417.66625,7,0,0,0
4634224.692190081,4780219.24675,7,0,0,0
4681923.050226614,4829333.092375,7,0,0,0
4611289.82978335,4733462.996375,7,0,0,0
4586282.762322396,4648173.390125,7,0,0,0
4538379.857857138,4556306.796125,7,0,0,0
4553828.151320398,4529854.144125,7,0,0,0
4471188.728637189,4537015.901875,7,0,0,0
4567982.841435209,4674110.98525,7,0,0,0
4704368.978195563,4800399.7495,7,0,0,0
4747292.142340407,4777901.215125,7,0,0,0
4631218.515358567,4735674.692500001,7,0,0,0
4537809.110424459,4751738.761875,7,0,0,0
4534936.950874105,4770107.438,7,0,0,0
4285277.827436954,4527260.34975,7,0,0,0
4175241.874366671,4340521.213,7,0,0,0
4019901.0960016996,4182961.65875,7,0,0,0
3832397.6131358743,4085534.676625,7,0,0,0
3616852.3191182315,3908085.645,7,0,0,0
3444923.199439898,3730732.4801250002,7,0,0,0
3396867.808607295,3696704.799125,7,0,0,0
3429329.4270862937,3735841.032375,7,0,0,0
3473540.1796707064,3786086.5245,7,0,0,0
3662147.7255554795,3964674.0747499997,7,0,0,0
3899837.2241390646,4120397.45775,7,0,0,0
4056261.694255516,4208962.41,7,0,0,0
4212364.861132607,4269867.006375,7,0,0,0
4223059.459996775,4268313.46675,7,0,0,0
4109327.6808126867,4169317.916125,7,0,0,0
3985575.38911961,4138602.4156250004,7,0,0,0
3962738.7028252333,4145276.771125,7,0,0,0
4040224.410693705,4241897.158125,7,0,0,0
4314240.770929083,4488857.57125,7,0,0,0
4623585.965261087,4748043.02475,7,0,0,0
4709637.726401672,4797141.048875,7,0,0,0
4661751.8429079205,4740383.252875,7,0,0,0
4716010.771730363,4791522.5625,7,0,0,0
4782614.161760196,4804920.973,7,0,0,0
4501278.480199784,4520847.124625,7,0,0,0
4175662.24091132,4324792.075,7,0,0,0
4022436.2764834017,4198496.652875,7,0,0,0
3931123.219168663,4136686.577125,7,0,0,0
3784382.425036937,4026720.543625,7,0,0,0
3765331.0411536396,3950246.017,7,0,0,0
4177663.376195863,4233063.54875,7,0,0,0
4815078.436174646,4871177.4815,7,0,0,0
5445507.551010802,5515412.883375,7,0,0,0
5817165.665611103,5908353.289875,7,0,0,0
5890020.07868284,6096210.312625,7,0,0,0
5935131.27285479,6121954.27575,7,0,0,0
6052232.966417968,6319917.00325,7,0,0,0
5736357.691413358,6165324.472,7,0,0,0
5732318.381059423,6099470.6674999995,7,0,0,0
5666723.881062567,5871897.707125,7,0,0,0
5665499.667445824,5891306.818125,7,0,0,0
5567719.642915919,5812961.856125,7,0,0,0
5535004.153381392,5700737.5215,7,0,0,0
5606143.4774920195,5738895.118125,7,0,0,0
5483705.410752162,5489416.55525,7,0,0,0
5245004.211305141,5263294.811125,7,0,0,0
5109829.683256015,5181710.526375,7,0,0,0
5004320.210107312,5085796.124500001,7,0,0,0
4651399.688054875,4767059.5126249995,7,0,0,0
4392549.287812695,4571529.120999999,7,0,0,0
4245659.500602797,4406476.544875,7,0,0,0
4147070.334700346,4286943.241125001,7,0,0,0
3974585.133455828,4134516.9606250003,7,0,0,0
3839677.0250834823,4013729.7860000003,7,0,0,0
4191340.217554882,4286490.930749999,7,0,0,0
4765167.63341853,4872612.3205,7,0,0,0
5355075.598896563,5414125.940375,7,0,0,0
5678200.431988537,5754333.515875,7,0,0,0
5701821.909527272,5767702.7006250005,7,0,0,0
5785972.7904443,5880719.75275,7,0,0,0
5884967.493149117,6002301.603250001,7,0,0,0
5768856.085121557,5720554.583000001,7,0,0,0
6147916.936204895,5664446.6565000005,7,0,0,0
