loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
213461.39692834474,1730682358,,False,1,0c094027,2024-11-04_02-05-58,56.084184885025024,56.084184885025024,37384,MW-PRD-197955,127.0.0.1,56.084184885025024,1,0,6,0,0,1,1,0c094027
213461.39692834474,1730682364,,False,1,b7b01e3d,2024-11-04_02-06-04,56.45206904411316,56.45206904411316,2668,MW-PRD-197955,127.0.0.1,56.45206904411316,1,0,6,0,0,1,1,b7b01e3d
221392.2447832755,1730682391,,False,1,22e84a62,2024-11-04_02-06-31,75.49441838264465,75.49441838264465,30948,MW-PRD-197955,127.0.0.1,75.49441838264465,1,2,6,0,0,1,1,22e84a62
221392.2447832755,1730682403,,False,1,04f60349,2024-11-04_02-06-43,80.59624528884888,80.59624528884888,28340,MW-PRD-197955,127.0.0.1,80.59624528884888,1,2,6,0,0,1,1,04f60349
213461.39692834474,1730682390,,False,1,4a87d1c9,2024-11-04_02-06-30,60.80612516403198,60.80612516403198,8348,MW-PRD-197955,127.0.0.1,60.80612516403198,1,0,6,0,0,1,1,4a87d1c9
221392.2447832755,1730682419,,False,1,f6ac9d52,2024-11-04_02-06-59,82.9107596874237,82.9107596874237,27240,MW-PRD-197955,127.0.0.1,82.9107596874237,1,2,6,0,0,1,1,f6ac9d52
213461.39692834474,1730682405,,False,1,3abdcf4d,2024-11-04_02-06-45,61.898961544036865,61.898961544036865,15524,MW-PRD-197955,127.0.0.1,61.898961544036865,1,0,6,0,0,1,1,3abdcf4d
223640.79888158548,1730682621,,False,1,1620a158,2024-11-04_02-10-21,270.2870235443115,270.2870235443115,29992,MW-PRD-197955,127.0.0.1,270.2870235443115,1,23,6,0,0,1,1,1620a158
221392.2447832755,1730682446,,False,1,6d14cb82,2024-11-04_02-07-26,87.97397518157959,87.97397518157959,34676,MW-PRD-197955,127.0.0.1,87.97397518157959,1,2,6,0,0,1,1,6d14cb82
221392.2447832755,1730682458,,False,1,715f629b,2024-11-04_02-07-38,92.81049036979675,92.81049036979675,6892,MW-PRD-197955,127.0.0.1,92.81049036979675,1,2,6,0,0,1,1,715f629b
221392.2447832755,1730682467,,False,1,21474c7e,2024-11-04_02-07-47,93.59037828445435,93.59037828445435,1392,MW-PRD-197955,127.0.0.1,93.59037828445435,1,2,6,0,0,1,1,21474c7e
221392.2447832755,1730682476,,False,1,19ee3b90,2024-11-04_02-07-56,95.877206325531,95.877206325531,33716,MW-PRD-197955,127.0.0.1,95.877206325531,1,2,6,0,0,1,1,19ee3b90
280944.96598455455,1730682467,,False,1,ec057591,2024-11-04_02-07-47,79.01053380966187,79.01053380966187,27532,MW-PRD-197955,127.0.0.1,79.01053380966187,1,1,6,0,0,1,1,ec057591
280944.96598455455,1730682472,,False,1,a83b7bb4,2024-11-04_02-07-52,75.17847681045532,75.17847681045532,23388,MW-PRD-197955,127.0.0.1,75.17847681045532,1,1,6,0,0,1,1,a83b7bb4
221392.2447832755,1730682507,,False,1,65a3a817,2024-11-04_02-08-27,101.86386370658875,101.86386370658875,2764,MW-PRD-197955,127.0.0.1,101.86386370658875,1,2,6,0,0,1,1,65a3a817
280944.96598455455,1730682493,,False,1,12e2b3d7,2024-11-04_02-08-13,80.7740786075592,80.7740786075592,11880,MW-PRD-197955,127.0.0.1,80.7740786075592,1,1,6,0,0,1,1,12e2b3d7
280944.96598455455,1730682501,,False,1,7ba0f01d,2024-11-04_02-08-21,80.9273898601532,80.9273898601532,14860,MW-PRD-197955,127.0.0.1,80.9273898601532,1,1,6,0,0,1,1,7ba0f01d
280944.96598455455,1730682508,,False,1,6c4f5821,2024-11-04_02-08-28,79.58088445663452,79.58088445663452,7164,MW-PRD-197955,127.0.0.1,79.58088445663452,1,1,6,0,0,1,1,6c4f5821
280944.96598455455,1730682516,,False,1,077846d2,2024-11-04_02-08-36,79.33220744132996,79.33220744132996,27512,MW-PRD-197955,127.0.0.1,79.33220744132996,1,1,6,0,0,1,1,077846d2
280944.96598455455,1730682526,,False,1,0ad81d3a,2024-11-04_02-08-46,79.89729499816895,79.89729499816895,3176,MW-PRD-197955,127.0.0.1,79.89729499816895,1,1,6,0,0,1,1,0ad81d3a
280944.96598455455,1730682531,,False,1,88d53c98,2024-11-04_02-08-51,76.1888153553009,76.1888153553009,19108,MW-PRD-197955,127.0.0.1,76.1888153553009,1,1,6,0,0,1,1,88d53c98
223640.79888158548,1730682729,,False,1,7219b083,2024-11-04_02-12-09,265.0592267513275,265.0592267513275,39440,MW-PRD-197955,127.0.0.1,265.0592267513275,1,23,6,0,0,1,1,7219b083
223640.79888158548,1730682729,,False,1,be77814e,2024-11-04_02-12-09,256.38550662994385,256.38550662994385,19776,MW-PRD-197955,127.0.0.1,256.38550662994385,1,23,6,0,0,1,1,be77814e
241973.67803111795,1730682561,,False,1,c9a8b695,2024-11-04_02-09-21,79.99270868301392,79.99270868301392,17040,MW-PRD-197955,127.0.0.1,79.99270868301392,1,0,10,0,0,1,1,c9a8b695
280138.4092771286,1730682560,,False,1,719d2048,2024-11-04_02-09-20,70.51617050170898,70.51617050170898,26100,MW-PRD-197955,127.0.0.1,70.51617050170898,1,1,7,0,0,1,1,719d2048
280138.4092771286,1730682568,,False,1,e0f88600,2024-11-04_02-09-28,69.94406294822693,69.94406294822693,35164,MW-PRD-197955,127.0.0.1,69.94406294822693,1,1,7,0,0,1,1,e0f88600
219711.9216755836,1730682572,,False,1,1bb30995,2024-11-04_02-09-32,66.03478050231934,66.03478050231934,33424,MW-PRD-197955,127.0.0.1,66.03478050231934,1,0,7,0,0,1,1,1bb30995
219711.9216755836,1730682582,,False,1,eaf3aad2,2024-11-04_02-09-42,67.6181321144104,67.6181321144104,38412,MW-PRD-197955,127.0.0.1,67.6181321144104,1,0,7,0,0,1,1,eaf3aad2
219711.9216755836,1730682591,,False,1,bc88fd43,2024-11-04_02-09-51,68.99108219146729,68.99108219146729,17796,MW-PRD-197955,127.0.0.1,68.99108219146729,1,0,7,0,0,1,1,bc88fd43
219711.9216755836,1730682598,,False,1,b6e7da20,2024-11-04_02-09-58,67.50076341629028,67.50076341629028,38676,MW-PRD-197955,127.0.0.1,67.50076341629028,1,0,7,0,0,1,1,b6e7da20
219711.9216755836,1730682607,,False,1,1611bf78,2024-11-04_02-10-07,68.818683385849,68.818683385849,39356,MW-PRD-197955,127.0.0.1,68.818683385849,1,0,7,0,0,1,1,1611bf78
219711.9216755836,1730682615,,False,1,4d1022a4,2024-11-04_02-10-15,68.06733083724976,68.06733083724976,33432,MW-PRD-197955,127.0.0.1,68.06733083724976,1,0,7,0,0,1,1,4d1022a4
219711.9216755836,1730682626,,False,1,6fdb9cda,2024-11-04_02-10-26,69.95837616920471,69.95837616920471,6264,MW-PRD-197955,127.0.0.1,69.95837616920471,1,0,7,0,0,1,1,6fdb9cda
219711.9216755836,1730682632,,False,1,832496ae,2024-11-04_02-10-32,67.29573798179626,67.29573798179626,34848,MW-PRD-197955,127.0.0.1,67.29573798179626,1,0,7,0,0,1,1,832496ae
219711.9216755836,1730682639,,False,1,02d0f1c1,2024-11-04_02-10-39,66.30941605567932,66.30941605567932,32872,MW-PRD-197955,127.0.0.1,66.30941605567932,1,0,7,0,0,1,1,02d0f1c1
219279.8945360582,1730682641,,False,1,e49abe0a,2024-11-04_02-10-41,59.37738513946533,59.37738513946533,36364,MW-PRD-197955,127.0.0.1,59.37738513946533,1,0,5,0,0,1,1,e49abe0a
219279.8945360582,1730682648,,False,1,82883e76,2024-11-04_02-10-48,58.323153495788574,58.323153495788574,26964,MW-PRD-197955,127.0.0.1,58.323153495788574,1,0,5,0,0,1,1,82883e76
219279.8945360582,1730682655,,False,1,378f3ee4,2024-11-04_02-10-55,56.72145986557007,56.72145986557007,6504,MW-PRD-197955,127.0.0.1,56.72145986557007,1,0,5,0,0,1,1,378f3ee4
219279.8945360582,1730682662,,False,1,6099548e,2024-11-04_02-11-02,55.64490461349487,55.64490461349487,30008,MW-PRD-197955,127.0.0.1,55.64490461349487,1,0,5,0,0,1,1,6099548e
219279.8945360582,1730682669,,False,1,00229709,2024-11-04_02-11-09,53.7976176738739,53.7976176738739,10960,MW-PRD-197955,127.0.0.1,53.7976176738739,1,0,5,0,0,1,1,00229709
219279.8945360582,1730682677,,False,1,3994d32e,2024-11-04_02-11-17,52.90168619155884,52.90168619155884,39220,MW-PRD-197955,127.0.0.1,52.90168619155884,1,0,5,0,0,1,1,3994d32e
219279.8945360582,1730682685,,False,1,18b06cf2,2024-11-04_02-11-25,53.669087171554565,53.669087171554565,36408,MW-PRD-197955,127.0.0.1,53.669087171554565,1,0,5,0,0,1,1,18b06cf2
219279.8945360582,1730682692,,False,1,b92c3788,2024-11-04_02-11-32,52.17762994766235,52.17762994766235,38108,MW-PRD-197955,127.0.0.1,52.17762994766235,1,0,5,0,0,1,1,b92c3788
219279.8945360582,1730682699,,False,1,3bd2ad9c,2024-11-04_02-11-39,51.987006187438965,51.987006187438965,16348,MW-PRD-197955,127.0.0.1,51.987006187438965,1,0,5,0,0,1,1,3bd2ad9c
219279.8945360582,1730682707,,False,1,0b8f03a4,2024-11-04_02-11-47,52.315258741378784,52.315258741378784,22648,MW-PRD-197955,127.0.0.1,52.315258741378784,1,0,5,0,0,1,1,0b8f03a4
219279.8945360582,1730682715,,False,1,ea0dff5f,2024-11-04_02-11-55,52.202821493148804,52.202821493148804,14112,MW-PRD-197955,127.0.0.1,52.202821493148804,1,0,5,0,0,1,1,ea0dff5f
213461.39692834474,1730682730,,False,1,c0c55ce1,2024-11-04_02-12-10,59.4443302154541,59.4443302154541,7448,MW-PRD-197955,127.0.0.1,59.4443302154541,1,0,6,0,0,1,1,c0c55ce1
280944.96598455455,1730682737,,False,1,188a68b7,2024-11-04_02-12-17,59.777058362960815,59.777058362960815,38616,MW-PRD-197955,127.0.0.1,59.777058362960815,1,1,6,0,0,1,1,188a68b7
220499.38693852333,1730682810,,False,1,b677a5ff,2024-11-04_02-13-30,124.6845645904541,124.6845645904541,9292,MW-PRD-197955,127.0.0.1,124.6845645904541,1,20,6,0,0,1,1,b677a5ff
280944.96598455455,1730682752,,False,1,cd91104f,2024-11-04_02-12-32,59.696651458740234,59.696651458740234,20108,MW-PRD-197955,127.0.0.1,59.696651458740234,1,1,6,0,0,1,1,cd91104f
280944.96598455455,1730682761,,False,1,0f96d18e,2024-11-04_02-12-41,61.23478579521179,61.23478579521179,26084,MW-PRD-197955,127.0.0.1,61.23478579521179,1,1,6,0,0,1,1,0f96d18e
280944.96598455455,1730682768,,False,1,fd5798bb,2024-11-04_02-12-48,60.80895662307739,60.80895662307739,280,MW-PRD-197955,127.0.0.1,60.80895662307739,1,1,6,0,0,1,1,fd5798bb
280944.96598455455,1730682776,,False,1,f8e38666,2024-11-04_02-12-56,60.635010719299316,60.635010719299316,25228,MW-PRD-197955,127.0.0.1,60.635010719299316,1,1,6,0,0,1,1,f8e38666
280944.96598455455,1730682784,,False,1,2e24895a,2024-11-04_02-13-04,59.97074484825134,59.97074484825134,35140,MW-PRD-197955,127.0.0.1,59.97074484825134,1,1,6,0,0,1,1,2e24895a
280944.96598455455,1730682791,,False,1,d131eba9,2024-11-04_02-13-11,60.04184675216675,60.04184675216675,27544,MW-PRD-197955,127.0.0.1,60.04184675216675,1,1,6,0,0,1,1,d131eba9
280944.96598455455,1730682800,,False,1,b4244908,2024-11-04_02-13-20,61.82725381851196,61.82725381851196,23140,MW-PRD-197955,127.0.0.1,61.82725381851196,1,1,6,0,0,1,1,b4244908
221392.24478327608,1730682875,,False,1,baaf69ab,2024-11-04_02-14-35,129.5245225429535,129.5245225429535,16984,MW-PRD-197955,127.0.0.1,129.5245225429535,1,18,6,0,0,1,1,baaf69ab
280944.96598455455,1730682815,,False,1,dbd2b161,2024-11-04_02-13-35,62.579187631607056,62.579187631607056,37680,MW-PRD-197955,127.0.0.1,62.579187631607056,1,1,6,0,0,1,1,dbd2b161
280944.96598455455,1730682821,,False,1,069732f4,2024-11-04_02-13-41,61.6427845954895,61.6427845954895,11916,MW-PRD-197955,127.0.0.1,61.6427845954895,1,1,6,0,0,1,1,069732f4
280944.96598455455,1730682831,,False,1,843052c3,2024-11-04_02-13-51,63.38032245635986,63.38032245635986,39412,MW-PRD-197955,127.0.0.1,63.38032245635986,1,1,6,0,0,1,1,843052c3
280944.96598455455,1730682838,,False,1,59bed881,2024-11-04_02-13-58,62.93957304954529,62.93957304954529,26996,MW-PRD-197955,127.0.0.1,62.93957304954529,1,1,6,0,0,1,1,59bed881
280944.96598455455,1730682845,,False,1,ff8ee4af,2024-11-04_02-14-05,62.191935300827026,62.191935300827026,20656,MW-PRD-197955,127.0.0.1,62.191935300827026,1,1,6,0,0,1,1,ff8ee4af
218350.63837447952,1730682840,,False,1,2394f7de,2024-11-04_02-14-00,50.286898374557495,50.286898374557495,2632,MW-PRD-197955,127.0.0.1,50.286898374557495,1,0,4,0,0,1,1,2394f7de
218350.63837447952,1730682848,,False,1,ea88107b,2024-11-04_02-14-08,50.80148100852966,50.80148100852966,31332,MW-PRD-197955,127.0.0.1,50.80148100852966,1,0,4,0,0,1,1,ea88107b
219711.9216755836,1730682863,,False,1,28f66937,2024-11-04_02-14-23,57.54199814796448,57.54199814796448,15148,MW-PRD-197955,127.0.0.1,57.54199814796448,1,0,7,0,0,1,1,28f66937
219711.9216755836,1730682871,,False,1,5cbe859c,2024-11-04_02-14-31,58.05503487586975,58.05503487586975,12036,MW-PRD-197955,127.0.0.1,58.05503487586975,1,0,7,0,0,1,1,5cbe859c
218350.63837447952,1730682870,,False,1,25931cdd,2024-11-04_02-14-30,49.357176780700684,49.357176780700684,2180,MW-PRD-197955,127.0.0.1,49.357176780700684,1,0,4,0,0,1,1,25931cdd
221392.2447832755,1730682897,,False,1,875bc4b8,2024-11-04_02-14-57,68.19008469581604,68.19008469581604,34164,MW-PRD-197955,127.0.0.1,68.19008469581604,1,3,4,0,0,1,1,875bc4b8
221392.24478327608,1730682963,,False,1,cb338135,2024-11-04_02-16-03,126.71840381622314,126.71840381622314,13540,MW-PRD-197955,127.0.0.1,126.71840381622314,1,18,4,0,0,1,1,cb338135
221392.24478327608,1730682972,,False,1,8640c027,2024-11-04_02-16-12,128.99329948425293,128.99329948425293,28196,MW-PRD-197955,127.0.0.1,128.99329948425293,1,18,4,0,0,1,1,8640c027
219711.9216755836,1730682907,,False,1,dee938d5,2024-11-04_02-15-07,56.9498405456543,56.9498405456543,8388,MW-PRD-197955,127.0.0.1,56.9498405456543,1,0,7,0,0,1,1,dee938d5
219711.9216755836,1730682916,,False,1,d93d06eb,2024-11-04_02-15-16,59.06916356086731,59.06916356086731,5192,MW-PRD-197955,127.0.0.1,59.06916356086731,1,0,7,0,0,1,1,d93d06eb
219711.9216755836,1730682923,,False,1,3a1980a2,2024-11-04_02-15-23,57.772990703582764,57.772990703582764,13452,MW-PRD-197955,127.0.0.1,57.772990703582764,1,0,7,0,0,1,1,3a1980a2
250364.88647182597,1730682993,,False,1,2200d5ac,2024-11-04_02-16-33,120.72566556930542,120.72566556930542,35120,MW-PRD-197955,127.0.0.1,120.72566556930542,1,18,7,0,0,1,1,2200d5ac
219711.9216755836,1730682939,,False,1,2ebe9f09,2024-11-04_02-15-39,60.18503165245056,60.18503165245056,31636,MW-PRD-197955,127.0.0.1,60.18503165245056,1,0,7,0,0,1,1,2ebe9f09
219711.9216755836,1730682949,,False,1,4acb3741,2024-11-04_02-15-49,62.87470459938049,62.87470459938049,39608,MW-PRD-197955,127.0.0.1,62.87470459938049,1,0,7,0,0,1,1,4acb3741
219711.9216755836,1730682958,,False,1,120a1de9,2024-11-04_02-15-58,64.39435124397278,64.39435124397278,39160,MW-PRD-197955,127.0.0.1,64.39435124397278,1,0,7,0,0,1,1,120a1de9
219711.9216755836,1730682965,,False,1,3915243d,2024-11-04_02-16-05,63.9278621673584,63.9278621673584,35496,MW-PRD-197955,127.0.0.1,63.9278621673584,1,0,7,0,0,1,1,3915243d
219711.9216755836,1730682974,,False,1,8aa5268e,2024-11-04_02-16-14,64.17735862731934,64.17735862731934,32724,MW-PRD-197955,127.0.0.1,64.17735862731934,1,0,7,0,0,1,1,8aa5268e
219279.8945360582,1730682974,,False,1,776138d1,2024-11-04_02-16-14,56.475754261016846,56.475754261016846,38360,MW-PRD-197955,127.0.0.1,56.475754261016846,1,0,5,0,0,1,1,776138d1
219279.8945360582,1730682982,,False,1,1fef6d27,2024-11-04_02-16-22,56.342524766922,56.342524766922,18520,MW-PRD-197955,127.0.0.1,56.342524766922,1,0,5,0,0,1,1,1fef6d27
219279.8945360582,1730682989,,False,1,e90ef932,2024-11-04_02-16-29,55.351656436920166,55.351656436920166,37064,MW-PRD-197955,127.0.0.1,55.351656436920166,1,0,5,0,0,1,1,e90ef932
246566.2759321884,1730683049,,False,1,bdc96629,2024-11-04_02-17-29,106.92315292358398,106.92315292358398,25080,MW-PRD-197955,127.0.0.1,106.92315292358398,1,17,5,0,0,1,1,bdc96629
219279.8945360582,1730683002,,False,1,fc2a2d81,2024-11-04_02-16-42,51.86650562286377,51.86650562286377,33164,MW-PRD-197955,127.0.0.1,51.86650562286377,1,0,5,0,0,1,1,fc2a2d81
219279.8945360582,1730683009,,False,1,743ae54f,2024-11-04_02-16-49,50.64983415603638,50.64983415603638,13548,MW-PRD-197955,127.0.0.1,50.64983415603638,1,0,5,0,0,1,1,743ae54f
219279.8945360582,1730683016,,False,1,df517961,2024-11-04_02-16-56,49.88671684265137,49.88671684265137,25512,MW-PRD-197955,127.0.0.1,49.88671684265137,1,0,5,0,0,1,1,df517961
219279.8945360582,1730683022,,False,1,762cacf2,2024-11-04_02-17-02,49.049663066864014,49.049663066864014,8648,MW-PRD-197955,127.0.0.1,49.049663066864014,1,0,5,0,0,1,1,762cacf2
219279.8945360582,1730683030,,False,1,1c0ad30c,2024-11-04_02-17-10,48.807772636413574,48.807772636413574,38284,MW-PRD-197955,127.0.0.1,48.807772636413574,1,0,5,0,0,1,1,1c0ad30c
219279.8945360582,1730683036,,False,1,79dde619,2024-11-04_02-17-16,48.01158022880554,48.01158022880554,14784,MW-PRD-197955,127.0.0.1,48.01158022880554,1,0,5,0,0,1,1,79dde619
219279.8945360582,1730683043,,False,1,5bb93ee7,2024-11-04_02-17-23,49.00984191894531,49.00984191894531,2300,MW-PRD-197955,127.0.0.1,49.00984191894531,1,0,5,0,0,1,1,5bb93ee7
280944.96598455455,1730683058,,False,1,77ea1f4e,2024-11-04_02-17-38,56.5796275138855,56.5796275138855,36324,MW-PRD-197955,127.0.0.1,56.5796275138855,1,1,6,0,0,1,1,77ea1f4e
280944.96598455455,1730683066,,False,1,26ceb866,2024-11-04_02-17-46,57.15959596633911,57.15959596633911,39232,MW-PRD-197955,127.0.0.1,57.15959596633911,1,1,6,0,0,1,1,26ceb866
279677.23814456974,1730683076,,False,1,3542078c,2024-11-04_02-17-56,60.38722515106201,60.38722515106201,38352,MW-PRD-197955,127.0.0.1,60.38722515106201,1,1,8,0,0,1,1,3542078c
279677.23814456974,1730683084,,False,1,f61c98dd,2024-11-04_02-18-04,61.00222134590149,61.00222134590149,30404,MW-PRD-197955,127.0.0.1,61.00222134590149,1,1,8,0,0,1,1,f61c98dd
280944.96598455455,1730683087,,False,1,18dd84ef,2024-11-04_02-18-07,56.80795097351074,56.80795097351074,22688,MW-PRD-197955,127.0.0.1,56.80795097351074,1,1,6,0,0,1,1,18dd84ef
280944.96598455455,1730683095,,False,1,a0260d0b,2024-11-04_02-18-15,58.83587718009949,58.83587718009949,13828,MW-PRD-197955,127.0.0.1,58.83587718009949,1,1,6,0,0,1,1,a0260d0b
279677.23814456974,1730683105,,False,1,99b1b3fd,2024-11-04_02-18-25,61.471747159957886,61.471747159957886,22660,MW-PRD-197955,127.0.0.1,61.471747159957886,1,1,8,0,0,1,1,99b1b3fd
283592.0536506176,1730683133,,False,1,11ad002d,2024-11-04_02-18-53,82.34993195533752,82.34993195533752,36928,MW-PRD-197955,127.0.0.1,82.34993195533752,1,1,14,0,0,1,1,11ad002d
279677.23814456974,1730683120,,False,1,b11f77b8,2024-11-04_02-18-40,63.125980854034424,63.125980854034424,38932,MW-PRD-197955,127.0.0.1,63.125980854034424,1,1,8,0,0,1,1,b11f77b8
279677.23814456974,1730683128,,False,1,59229b7a,2024-11-04_02-18-48,63.471726179122925,63.471726179122925,7584,MW-PRD-197955,127.0.0.1,63.471726179122925,1,1,8,0,0,1,1,59229b7a
279677.23814456974,1730683135,,False,1,cf2c0b31,2024-11-04_02-18-55,63.57259750366211,63.57259750366211,34984,MW-PRD-197955,127.0.0.1,63.57259750366211,1,1,8,0,0,1,1,cf2c0b31
225667.49174662333,1730683162,,False,1,0170b73a,2024-11-04_02-19-22,83.41821694374084,83.41821694374084,15112,MW-PRD-197955,127.0.0.1,83.41821694374084,1,10,6,0,0,1,1,0170b73a
280944.96598455455,1730683150,,False,1,df6a1375,2024-11-04_02-19-10,63.68244028091431,63.68244028091431,19296,MW-PRD-197955,127.0.0.1,63.68244028091431,1,1,6,0,0,1,1,df6a1375
280944.96598455455,1730683156,,False,1,c8fc7607,2024-11-04_02-19-16,63.07096290588379,63.07096290588379,25572,MW-PRD-197955,127.0.0.1,63.07096290588379,1,1,6,0,0,1,1,c8fc7607
213461.39692834474,1730683160,,False,1,4cb23f2f,2024-11-04_02-19-20,58.99939441680908,58.99939441680908,23692,MW-PRD-197955,127.0.0.1,58.99939441680908,1,0,6,0,0,1,1,4cb23f2f
213461.39692834474,1730683167,,False,1,a2b52995,2024-11-04_02-19-27,59.511945962905884,59.511945962905884,30028,MW-PRD-197955,127.0.0.1,59.511945962905884,1,0,6,0,0,1,1,a2b52995
283287.6073182288,1730683201,,False,1,ae0c1601,2024-11-04_02-20-01,86.20903134346008,86.20903134346008,25836,MW-PRD-197955,127.0.0.1,86.20903134346008,1,0,15,0,0,1,1,ae0c1601
213461.39692834474,1730683181,,False,1,96bf5cd2,2024-11-04_02-19-41,58.12688970565796,58.12688970565796,23980,MW-PRD-197955,127.0.0.1,58.12688970565796,1,0,6,0,0,1,1,96bf5cd2
213461.39692834474,1730683189,,False,1,83e785fc,2024-11-04_02-19-49,58.04656910896301,58.04656910896301,24692,MW-PRD-197955,127.0.0.1,58.04656910896301,1,0,6,0,0,1,1,83e785fc
213461.39692834474,1730683196,,False,1,4b339c0d,2024-11-04_02-19-56,58.19999146461487,58.19999146461487,38652,MW-PRD-197955,127.0.0.1,58.19999146461487,1,0,6,0,0,1,1,4b339c0d
213461.39692834474,1730683204,,False,1,f807536c,2024-11-04_02-20-04,58.09812593460083,58.09812593460083,34248,MW-PRD-197955,127.0.0.1,58.09812593460083,1,0,6,0,0,1,1,f807536c
225667.49174662333,1730683235,,False,1,dd831518,2024-11-04_02-20-35,81.35775327682495,81.35775327682495,22172,MW-PRD-197955,127.0.0.1,81.35775327682495,1,10,6,0,0,1,1,dd831518
213461.39692834474,1730683218,,False,1,9ffe0e21,2024-11-04_02-20-18,56.52577447891235,56.52577447891235,30736,MW-PRD-197955,127.0.0.1,56.52577447891235,1,0,6,0,0,1,1,9ffe0e21
213461.39692834474,1730683227,,False,1,01d01be4,2024-11-04_02-20-27,58.849841594696045,58.849841594696045,5596,MW-PRD-197955,127.0.0.1,58.849841594696045,1,0,6,0,0,1,1,01d01be4
213461.39692834474,1730683232,,False,1,b402f2c9,2024-11-04_02-20-32,57.258249282836914,57.258249282836914,33696,MW-PRD-197955,127.0.0.1,57.258249282836914,1,0,6,0,0,1,1,b402f2c9
249818.05514326182,1730683385,,False,1,77aa46c8,2024-11-04_02-23-05,201.63027787208557,201.63027787208557,2156,MW-PRD-197955,127.0.0.1,201.63027787208557,1,0,22,0,0,1,1,77aa46c8
278754.77774904156,1730683281,,False,1,94f25b91,2024-11-04_02-21-21,90.63122940063477,90.63122940063477,37332,MW-PRD-197955,127.0.0.1,90.63122940063477,1,0,16,0,0,1,1,94f25b91
219711.9216755836,1730683255,,False,1,ca980817,2024-11-04_02-20-55,56.93644118309021,56.93644118309021,25608,MW-PRD-197955,127.0.0.1,56.93644118309021,1,0,7,0,0,1,1,ca980817
219711.9216755836,1730683263,,False,1,2d0c8ef0,2024-11-04_02-21-03,58.151920795440674,58.151920795440674,26676,MW-PRD-197955,127.0.0.1,58.151920795440674,1,0,7,0,0,1,1,2d0c8ef0
223542.6955583082,1730683282,,False,1,1e9cf27a,2024-11-04_02-21-22,70.16783428192139,70.16783428192139,29244,MW-PRD-197955,127.0.0.1,70.16783428192139,1,7,2,0,0,1,1,1e9cf27a
221845.79739219282,1730683300,,False,1,f248a01b,2024-11-04_02-21-40,81.11185121536255,81.11185121536255,27704,MW-PRD-197955,127.0.0.1,81.11185121536255,1,7,7,0,0,1,1,f248a01b
